id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1557344312312078339,1557344312312078339,2022-08-10 15:33:12 EEST,2022-08-10,15:33:12,+0300,1479316919962456070,pratyush__27,Pratyush Mahapatra,,#NitishKumar surely listens a lot of Taylor Swift's songs 😅  #BiharPolitics,en,[],[],[],0,0,0,"['nitishkumar', 'biharpolitics']",[],https://twitter.com/Pratyush__27/status/1557344312312078339,False,,0,,,,,,,,[],,,,
1557344274223714311,1557344274223714311,2022-08-10 15:33:03 EEST,2022-08-10,15:33:03,+0300,1477724621327765506,the_unhinged_,:),,“wanting was enough” but i can never unhear it as Taylor Swift singing “1 ting was enough”,en,[],[],[],0,0,0,[],[],https://twitter.com/the_unhinged_/status/1557344274223714311,False,,0,,,,,,,,[],,,,
1557344261804359680,1557344261804359680,2022-08-10 15:33:00 EEST,2022-08-10,15:33:00,+0300,1490788062556733446,oliviasrodrigo2,Liam (Taylors Version) CANCELLED ERA💋,,Describe your family member using a Taylor swift song:  Mam/mom edition:,en,[],[],[],0,0,0,[],[],https://twitter.com/OliviasRodrigo2/status/1557344261804359680,False,,0,,,,,,,,[],,,,
1557344258755104768,1557274580292624386,2022-08-10 15:33:00 EEST,2022-08-10,15:33:00,+0300,1228102402278117376,fullharty,Mandrake 🎩,,@VDekyvere @28minutes @elonmusk @taylorswift13 @i_fly_Bernard @greenpeacefr @oxfamfrance Encore un biberonné à l’argent public qui se prend pour Robin des bois. Lamentable !,fr,[],[],[],0,0,0,[],[],https://twitter.com/FullhartY/status/1557344258755104768,False,,0,,,,,,,,"[{'screen_name': 'VDekyvere', 'name': 'Victor Dekyvère', 'id': '1159115390385033222'}, {'screen_name': '28minutes', 'name': '28 minutes', 'id': '435823876'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}, {'screen_name': 'i_fly_Bernard', 'name': 'I Fly Bernard', 'id': '1515774132494950401'}, {'screen_name': 'greenpeacefr', 'name': 'Greenpeace France', 'id': '4008771'}, {'screen_name': 'oxfamfrance', 'name': 'Oxfam France', 'id': '15480982'}]",,,,
1557344231328456706,1557127651415949315,2022-08-10 15:32:53 EEST,2022-08-10,15:32:53,+0300,2692860295,perfectgamelex,FTR Lex,,@blackleftaf @tangible_uno Taylor Swift saying she has never heard of 3LW is a bigger crime than the plagiarism.,en,[],[],[],0,0,0,[],[],https://twitter.com/PerfectGameLex/status/1557344231328456706,False,,0,,,,,,,,"[{'screen_name': 'blackleftaf', 'name': 'Dr. CBS', 'id': '1281298459363102728'}, {'screen_name': 'tangible_uno', 'name': 'Pat Ellington Jr.', 'id': '1356358325781323779'}]",,,,
1557344205344837643,1556768887781277696,2022-08-10 15:32:47 EEST,2022-08-10,15:32:47,+0300,1351641174365384705,ibuxyz0,(gio)vana,,@honey_pieog @ariaswiftseven eu ia rir mas eu vi o Taylors swift no nome,pt,[],[],[],1,0,0,[],[],https://twitter.com/ibuxyz0/status/1557344205344837643,False,,0,,,,,,,,"[{'screen_name': 'honey_pieog', 'name': 'Giulia🍂', 'id': '2901917106'}, {'screen_name': 'ariaswiftseven', 'name': 'aria (taylor’s version)', 'id': '1255373579882987521'}]",,,,
1557344200953171968,1557344200953171968,2022-08-10 15:32:46 EEST,2022-08-10,15:32:46,+0300,356783147,phojliao,Phoj Aggarao Liao,,Genius✨ I love you forever  @taylorswift13,en,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}]",[],[],0,0,0,[],[],https://twitter.com/phojliao/status/1557344200953171968,False,https://twitter.com/theswiftsociety/status/1557254420571639808,0,,,,,,,,[],,,,
1557344199904739329,1557101185567531010,2022-08-10 15:32:45 EEST,2022-08-10,15:32:45,+0300,1373200155118333954,91sweetlouis,zolletta di zucchero,,@loverofthehoods mirrorball by taylor swift,en,[],[],[],0,0,0,[],[],https://twitter.com/91SweetLouis/status/1557344199904739329,False,,0,,,,,,,,"[{'screen_name': 'loverofthehoods', 'name': 'maddy🎧', 'id': '1467183667353210895'}]",,,,
1557344192938246144,1557344192938246144,2022-08-10 15:32:44 EEST,2022-08-10,15:32:44,+0300,1348754991473836037,geniuslabprod,Bad Decisions OUT NOW,,Oh btw here’s Taylor swift admitting she pet the weeknd’s hair  https://t.co/gsydOpI3xJ,en,[],[],[],1,0,3,[],[],https://twitter.com/GeniusLabProd/status/1557344192938246144,False,https://twitter.com/louxsatellite/status/1556889965908606977,1,https://pbs.twimg.com/ext_tw_video_thumb/1556712215419297793/pu/img/vz-PODsNnlQS_aCR.jpg,,,,,,,[],,,,
1557344160193069056,1557046669438586883,2022-08-10 15:32:36 EEST,2022-08-10,15:32:36,+0300,2499017832,jasondanleirs,bAcHAYAar mAsHAYAch,,"@BuzzFeed taylor swift: ""I recall hearing phrases about 'players play' and 'haters hate' stated together by other children while attending school in Wyomissing Hills,""  kamala harris,  ""Oh yeah, definitely Snoop. Tupac for sure.”",en,[],[],[],0,1,0,[],[],https://twitter.com/JasonDanleirs/status/1557344160193069056,False,,0,,,,,,,,"[{'screen_name': 'BuzzFeed', 'name': 'BuzzFeed', 'id': '5695632'}]",,,,
1557344105167994880,1557344105167994880,2022-08-10 15:32:23 EEST,2022-08-10,15:32:23,+0300,1126880654963224576,xkcp13,MrK. 🧣🍂,,Only hot people listen to Taylor Swift,en,[],[],[],0,0,0,[],[],https://twitter.com/xkcp13/status/1557344105167994880,False,,0,,,,,,,,[],,,,
1557344091087802370,1557344091087802370,2022-08-10 15:32:20 EEST,2022-08-10,15:32:20,+0300,426792971,_methad0ne,X.,,Alexa reproduce august by Taylor Swift,en,[],[],[],0,0,1,[],[],https://twitter.com/_methad0ne/status/1557344091087802370,False,,0,,,,,,,,[],,,,
1557344079402487809,1557344079402487809,2022-08-10 15:32:17 EEST,2022-08-10,15:32:17,+0300,1537054528612229121,jeanmarosz,jean,,taylor swift sem lançar álbum em 2022 continua sendo a artista mais ouvida no spotify! uma lenda!,pt,[],[],[],0,0,0,[],[],https://twitter.com/jeanmarosz/status/1557344079402487809,False,https://twitter.com/spotify_data/status/1557150762983075840,0,,,,,,,,[],,,,
1557344045617258496,1556925108085825539,2022-08-10 15:32:09 EEST,2022-08-10,15:32:09,+0300,1247876814623649792,nyevermore,bebe👸🏻 saw olivia & jonas,,"@dvdtss_ olivia rodrigo, taylor swift &amp; jonas brothers",en,[],[],[],0,0,0,[],[],https://twitter.com/nyevermore/status/1557344045617258496,False,,0,,,,,,,,"[{'screen_name': 'dvdtss_', 'name': 'edivad', 'id': '1433515814792179717'}]",,,,
1557343931725033473,1557343931725033473,2022-08-10 15:31:42 EEST,2022-08-10,15:31:42,+0300,1376744694302994438,robowho1,robowho,, https://t.co/GfoFCdd5KA Taylor Swift Shows Support for Boyfriend Joe Alwyn for Debut of His New TV Series  https://t.co/J2nS9hzA5p,en,[],['https://bit.ly/3bNyiW3'],"['https://pbs.twimg.com/media/Eun0dd2XEAUtR6g.jpg', 'https://pbs.twimg.com/media/Eun0dd3WYAMAQuz.jpg']",0,0,0,[],[],https://twitter.com/robowho1/status/1557343931725033473,False,,1,https://pbs.twimg.com/media/Eun0dd2XEAUtR6g.jpg,,,,,,,[],,,,
1557343926482247688,1557062937524813827,2022-08-10 15:31:40 EEST,2022-08-10,15:31:40,+0300,1516320122415239171,maingirlstan,miller,,@thearianahub @taylorswift13 which ones are #1 &amp; #2,en,[],[],[],0,0,0,[],[],https://twitter.com/maingirlstan/status/1557343926482247688,False,,0,,,,,,,,"[{'screen_name': 'thearianahub', 'name': 'Ariana Hub', 'id': '1498423119387807745'}, {'screen_name': 'taylorswift13', 'name': 'Taylor Swift', 'id': '17919972'}]",,,,
1557343917846462464,1557343917846462464,2022-08-10 15:31:38 EEST,2022-08-10,15:31:38,+0300,1489147266036539397,beholderpcy97,ًyra.,,taylor swift,en,[],[],[],0,0,0,[],[],https://twitter.com/BEHOLDERPCY97/status/1557343917846462464,False,https://twitter.com/beholderhmm96/status/1557205801621925888,0,,,,,,,,[],,,,
1557343917216899072,1557343917216899072,2022-08-10 15:31:38 EEST,2022-08-10,15:31:38,+0300,4212525095,musictalent4u,MusicTalent4U,,"""'Cause I can't help it if you look like an angel. Can't help it if I wanna kiss you in the rain."" - Taylor Swift.",en,[],[],[],0,0,0,[],[],https://twitter.com/MusicTalent4U/status/1557343917216899072,False,,0,,,,,,,,[],,,,
1557343854411583489,1557343854411583489,2022-08-10 15:31:23 EEST,2022-08-10,15:31:23,+0300,1433179820855382016,victoriavega__,vic,,"Tengo 21 años, 8 meses y 8 días. Teniendo en cuenta las expectativas generadas por Taylor Swift y Tini Stoessel alrededor de los 22, tengo mucho que planificar",es,[],[],[],0,0,1,[],[],https://twitter.com/victoriavega__/status/1557343854411583489,False,,0,,,,,,,,[],,,,
1557343739970048001,1557304828979826689,2022-08-10 15:30:56 EEST,2022-08-10,15:30:56,+0300,1390083987192877059,bjusshe,Bjuszi🤍 SAW OTP!!!!???,,"@_yoonsu_ Ariana g, Harry styles, otp, chase atlantic, The nbhd, cigarettes after sex, twenty one pilots, Taylor swift, the plot in u",en,[],[],[],1,0,0,[],[],https://twitter.com/bjusshe/status/1557343739970048001,False,,0,,,,,,,,"[{'screen_name': '_yoonsu_', 'name': '𝘀𝗲𝗽𝗵𝘁𝗶𝘀⁷ ฅ^-ㅅ-^ฅ MINGI BDAY', 'id': '1504348290464337920'}]",,,,
1557343736807493632,1556204305794756609,2022-08-10 15:30:55 EEST,2022-08-10,15:30:55,+0300,1233999565096996864,ouch_itsme2,bbrightvcꪜ,,@ArtRave57 @PCC_official_ @britneyspears There’s a valid reason for Taylor swift now being in the list because she didn’t release full fledged pop genre music till 2014.,en,[],[],[],0,0,0,[],[],https://twitter.com/Ouch_itsMe2/status/1557343736807493632,False,,0,,,,,,,,"[{'screen_name': 'ArtRave57', 'name': 'sara | saw gaga 4x 💫', 'id': '2396711960'}, {'screen_name': 'PCC_official_', 'name': 'Pop Culture Chart', 'id': '1538409251537702920'}, {'screen_name': 'britneyspears', 'name': 'Britney Spears', 'id': '16409683'}]",,,,
1557343681107017728,1557343681107017728,2022-08-10 15:30:42 EEST,2022-08-10,15:30:42,+0300,1312057758510850049,00oz22,たかさま°･🐠,,大音量で聴くTaylor Swiftきもちぇえええ！！、,ja,[],[],[],0,0,0,[],[],https://twitter.com/00oz22/status/1557343681107017728,False,,0,,,,,,,,[],,,,
1557343652749393922,1557343652749393922,2022-08-10 15:30:35 EEST,2022-08-10,15:30:35,+0300,1254152470294642696,perriebreath,ederzinho,,"entrei na sala do meu chefe e ele estava ouvindo long live da Taylor Swift, a mulher alcança todos os públicos mesmo  https://t.co/zaIO9rS24X",pt,[],[],[],0,0,0,[],[],https://twitter.com/perriebreath/status/1557343652749393922,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1526617674834640896/pu/img/GHJzH8BTwiU8mdee.jpg,,,,,,,[],,,,
1557343581945430017,1557343581945430017,2022-08-10 15:30:18 EEST,2022-08-10,15:30:18,+0300,1181388084245618689,olay59910199,RealitySim,,People are acting intentionally obtuse. Stevie Nicks said something similar but at the same time it was not. Taylor Swift literally used the lines “Players gonna play (play play play) and the haters gonna (hate hate hate) which is nearly identical to 3LW! Minus the parentheses,en,[],[],[],0,0,1,[],[],https://twitter.com/Olay59910199/status/1557343581945430017,False,https://twitter.com/buzzfeed/status/1557046669438586883,0,,,,,,,,[],,,,
1557343578938118176,1557343578938118176,2022-08-10 15:30:17 EEST,2022-08-10,15:30:17,+0300,1347809704374894593,tsumugatinho,lu.,,playing cardigan by taylor swift 🎶  https://t.co/aUELdCeoQG,en,[],[],['https://pbs.twimg.com/media/FZzLu1uX0AEU9OD.jpg'],0,0,1,[],[],https://twitter.com/tsumugatinho/status/1557343578938118176,False,,1,https://pbs.twimg.com/media/FZzLu1uX0AEU9OD.jpg,,,,,,,[],,,,
1557343573208666113,1556988523034574848,2022-08-10 15:30:16 EEST,2022-08-10,15:30:16,+0300,1454035041160286209,standwithtruthh,just a weirdo,,@historyitstime Taylor Swift not looking like Taylor Swift part 1300000  https://t.co/cMitE9ZtJC,en,[],[],['https://pbs.twimg.com/media/FZzLudSUIAAtGR-.jpg'],0,0,0,[],[],https://twitter.com/standwithtruthh/status/1557343573208666113,False,,1,https://pbs.twimg.com/media/FZzLudSUIAAtGR-.jpg,,,,,,,"[{'screen_name': 'historyitstime', 'name': 'DG ⓭🧂💨', 'id': '1418195512033955843'}]",,,,
1557343563431772165,1557343563431772165,2022-08-10 15:30:14 EEST,2022-08-10,15:30:14,+0300,1359027193075146755,juhminor,júlia.,,taylorismo religião da taylor swift  https://t.co/bCiBhml78w,pt,[],[],['https://pbs.twimg.com/media/FZzLt0VXEAYAmyt.jpg'],0,0,0,[],[],https://twitter.com/juhminor/status/1557343563431772165,False,,1,https://pbs.twimg.com/media/FZzLt0VXEAYAmyt.jpg,,,,,,,[],,,,
1557343515167834112,1557215041115545605,2022-08-10 15:30:02 EEST,2022-08-10,15:30:02,+0300,1505730695120969728,stanzoonika,🄰🄼🄰🅁🄸🄸 🇩🇴🇧🇸♌️,,@whoistylr I just KNOW Taylor swift got 💦 seeing this,en,[],[],[],0,0,0,[],[],https://twitter.com/Stanzoonika/status/1557343515167834112,False,,0,,,,,,,,"[{'screen_name': 'whoistylr', 'name': 'ْ', 'id': '1267636338477727745'}]",,,,
1557343505533599744,1557343505533599744,2022-08-10 15:30:00 EEST,2022-08-10,15:30:00,+0300,1533551549800230917,jam_lyric,jam lyric bot,,"""The wine is cold Like the shoulder that I gave you in the street"" on Paper Rings by Taylor Swift.",en,[],[],[],0,0,0,[],[],https://twitter.com/jam_lyric/status/1557343505533599744,False,,0,,,,,,,,[],,,,
1557343498541879296,1557343498541879296,2022-08-10 15:29:58 EEST,2022-08-10,15:29:58,+0300,1425355845030748160,enwifen,cay,,LOOKS STRAIGHT OUT OF A TAYLOR SWIFT SONG  https://t.co/NrPdN0wSmZ,en,[],[],"['https://pbs.twimg.com/media/FZzLkB-akAMjPv6.png', 'https://pbs.twimg.com/media/FZzLlL9agAI_XcP.png']",0,0,0,[],[],https://twitter.com/enwifen/status/1557343498541879296,False,,1,https://pbs.twimg.com/media/FZzLkB-akAMjPv6.png,,,,,,,[],,,,
1557343476886511617,1557343476886511617,2022-08-10 15:29:53 EEST,2022-08-10,15:29:53,+0300,41228046,harryjfriel28,"+Harry Joseph Friel, Jr.",,@IranNewsUpdate1 @IDF Not pleased with overall Israeli operations Middle East. Understand UN Security Council emergency meeting to address same. @IDF have identified predestined special @taylorswift13 @iamlorengray and putting them through hell. Thank you pro life Protect.,en,"[{'screen_name': 'idf', 'name': 'israel defense forces', 'id': '18576537'}, {'screen_name': 'idf', 'name': 'israel defense forces', 'id': '18576537'}, {'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}, {'screen_name': 'iamlorengray', 'name': 'loren gray', 'id': '1268086088'}]",[],[],0,0,0,[],[],https://twitter.com/HarryJFriel28/status/1557343476886511617,False,,0,,,,,,,,[],,,,
1557343466581016578,1557063109189189633,2022-08-10 15:29:51 EEST,2022-08-10,15:29:51,+0300,1422711408161083393,ajwells83699864,Aj Wells,,@kurtbardella Taylor Swift needs to run and crush her in Tennessee.,en,[],[],[],0,0,0,[],[],https://twitter.com/AjWells83699864/status/1557343466581016578,False,,0,,,,,,,,"[{'screen_name': 'kurtbardella', 'name': 'Kurt Bardella', 'id': '18208368'}]",,,,
1557343386427875333,1557342765201203202,2022-08-10 15:29:32 EEST,2022-08-10,15:29:32,+0300,1450916095464968200,canelacao12,street seven.,,@enzosouls Né? Ela não sabe de NADA Me impressiona o fato de ela saber o que é Taylor Swift,pt,[],[],[],0,0,0,[],[],https://twitter.com/canelacao12/status/1557343386427875333,False,,0,,,,,,,,"[{'screen_name': 'enzosouls', 'name': 'apenas café', 'id': '1233805171014107141'}]",,,,
1557343369923334144,1557343369923334144,2022-08-10 15:29:28 EEST,2022-08-10,15:29:28,+0300,1556996627415678976,wildestred13,Ts,,Taylor Swift Folklore album photoshoot #taylorswift  https://t.co/1WpBthpoLE,en,[],[],"['https://pbs.twimg.com/media/FZzLiYCWIAAzOV-.jpg', 'https://pbs.twimg.com/media/FZzLihPXoAMxzw0.jpg']",0,0,0,['taylorswift'],[],https://twitter.com/WildestRed13/status/1557343369923334144,False,,1,https://pbs.twimg.com/media/FZzLiYCWIAAzOV-.jpg,,,,,,,[],,,,
1557343366421090306,1557343366421090306,2022-08-10 15:29:27 EEST,2022-08-10,15:29:27,+0300,1543152016477696000,muglerm00n,🔥🃏777🃏🔥,,taylor swift is a kiddy fiddler  https://t.co/JYmnQzvlVl,en,[],[],['https://pbs.twimg.com/media/FZzLieYWQAE1NkX.jpg'],0,0,2,[],[],https://twitter.com/MUGLERM00N/status/1557343366421090306,False,https://twitter.com/louxsatellite/status/1556889965908606977,1,https://pbs.twimg.com/media/FZzLieYWQAE1NkX.jpg,,,,,,,[],,,,
1557343363833159680,1557264121355198470,2022-08-10 15:29:26 EEST,2022-08-10,15:29:26,+0300,1519811661481267201,lsaha88,murnesta🏴󠁧󠁢󠁥󠁮󠁧󠁿,,@ecnpriv Senin taylor swift’i sevmemen taylor swift’i daha da yüceltir amk. Senle aynı fikirde olunca acaba yanlış fikri mi savunuyorum diye 1 saat düşünüyorum,tr,[],[],[],1,0,0,[],[],https://twitter.com/lsaha88/status/1557343363833159680,False,,0,,,,,,,,"[{'screen_name': 'ecnpriv', 'name': 'e', 'id': '1501635425009639433'}]",,,,
1557343293616570368,1557343293616570368,2022-08-10 15:29:09 EEST,2022-08-10,15:29:09,+0300,1483356144605478913,jevicjuario,Just SHAKE IT OFF!!,,"So, here's my guess on what she (Taylor) will release next, until to the last re-recording. Hope you'll like it. *⃣ 1989 (Taylor's Version) *⃣ Speak Now (Taylor's Version) *⃣ reputation (Taylor's Version) *⃣ Taylor Swift (Taylor's Version) It's all just a theory, OK?",en,[],[],[],0,0,0,[],[],https://twitter.com/JevicJuario/status/1557343293616570368,False,,0,,,,,,,,[],,,,
1557343288079810561,1557343288079810561,2022-08-10 15:29:08 EEST,2022-08-10,15:29:08,+0300,1258424768023453702,moura631,Mourex,,acabei de dizer à Maria que se é para ouvir taylor swift mais valia ser surdo. It was a good run. Digam aos meus pais que os amo.,pt,[],[],[],0,0,0,[],[],https://twitter.com/Moura631/status/1557343288079810561,False,,0,,,,,,,,[],,,,
1557343273328443392,1557343127006068737,2022-08-10 15:29:05 EEST,2022-08-10,15:29:05,+0300,1292864247467253760,imgodherself,du,,essa tal de taylor swift ainda vai acabar com a minha vida 🖕,pt,[],[],[],0,0,0,[],[],https://twitter.com/imgodherself/status/1557343273328443392,False,,0,,,,,,,,[],,,,
1557343255653945344,1556977157393379328,2022-08-10 15:29:00 EEST,2022-08-10,15:29:00,+0300,1407286597444194304,k4lcheese,ً,,@rainbowcraeyon @k4Lcheese  + kali + taylor swift : paper rings + donuts 🫶,en,[],[],[],0,0,0,[],[],https://twitter.com/k4Lcheese/status/1557343255653945344,False,,0,,,,,,,,"[{'screen_name': 'rainbowcraeyon', 'name': 'POBiTONiN🌈。', 'id': '1553359753367105536'}]",,,,
1557343249421017089,1557343137579913219,2022-08-10 15:28:59 EEST,2022-08-10,15:28:59,+0300,1452245497582850058,yoongisliltoes,lil seven⁷,,he/him taylor swift lorde stan  https://t.co/44jBzEUW5a,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FZzLbWBX0AAr5ze.jpg'],0,0,0,[],[],https://twitter.com/yoongisliltoes/status/1557343249421017089,False,,1,https://pbs.twimg.com/tweet_video_thumb/FZzLbWBX0AAr5ze.jpg,,,,,,,[],,,,
